word,frequency
tercera,24
marco,28
programatico,24
capitulo,1
linea,37
estrategica,3
transformacion,34
educativa,22
cultural,85
relaciones,2
educacion,149
cultura,117
constituyen,4
importante,3
eje,2
ellas,2
confluyen,1
posibilidades,3
ampliar,11
horizonte,3
vida,28
nuestras,1
niñas,37
niños,39
adolescentes,12
jovenes,16
adultos,3
proyecto,13
educativo,28
lugar,3
saberes,13
aprendidos,1
experiencias,6
compartidas,1
desarrollo,95
practicas,14
potencien,6
universo,1
sensible,2
permita,3
desarrollar,10
creatividad,5
capacidad,5
innovar,2
reco,2
nocer,1
memorias,7
patrimonios,4
aquellos,2
elementos,2
dan,3
sentido,17
existencia,3
valorar,2
humano,13
diferencia,3
vincularse,1
social,40
productiva,2
convivir,3
manera,16
respetuosa,1
entornos,3
familiares,1
escolares,7
barriales,1
ciudad,102
queremos,2
sirva,1
crecimiento,3
economico,6
lograr,6
emancipacion,1
humana,5
pensamiento,4
autonomo,1
garantice,2
indivi,1
dual,1
construccion,22
apasione,1
discusion,2
argumentada,1
aprendizaje,25
enseñanza,4
cientifico,2
creacion,18
artistica,6
participacion,20
politica,22
ciudadanos,18
constituyan,1
tales,2
reconozcan,2
diferencias,1
trabajen,2
torno,3
privilegio,1
pocos,1
sino,2
derecho,9
fundamenta,2
concepcion,2
dad,3
ods,9
implica,5
cualificar,1
acceso,32
permanencia,17
infraestructura,18
resultados,4
pruebas,5
estandarizadas,1
asuntos,3
viene,1
trabajando,1
aplicar,1
principios,7
pertinencia,14
inclusion,7
equidad,8
diversidad,13
integralidad,2
formacion,52
integral,42
cualifiquen,1
proceso,9
unos,2
curriculos,2
concebidos,1
digital,7
didactica,1
comunicacion,9
soportada,1
tecnologias,3
infor,1
macion,1
tic,2
sistemas,4
informacion,14
documental,2
sid,1
maestros,14
maestras,5
investigadores,1
dispuestos,2
jalonar,1
fronteras,1
innovacion,19
conocimiento,15
gestion,24
sistema,29
evaluacion,3
autoevaluacion,4
permanente,7
soporte,1
enfoque,16
reconoce,2
multiples,3
racionalidades,1
huma,1
logica,1
etica,1
estetica,1
desarrolle,2
propios,2
talentos,3
conciencia,4
historica,2
reaprenda,1
ambiente,6
pueda,1
ofrecer,2
trata,1
entonces,1
oferta,10
plural,2
procesos,43
educativos,22
transformadores,1
vivir,3
juntos,3
libres,2
paz,10
dignidad,2
programa,50
comienzo,25
apuesta,3
mejorar,11
cobertura,18
logico,2
conocimientos,4
pensar,1
construido,3
etico,1
involucra,1
autonomia,1
juicio,1
tomar,1
decisiones,3
responsabilidad,2
autoconocimiento,1
permiten,3
actuar,3
correctamente,1
politico,2
representa,2
vinculo,3
ciudadania,15
convivencia,14
hablar,2
pacificamente,1
generacion,11
confianza,8
finalmente,3
estetico,3
inteli,1
gencia,1
emocional,3
intuicion,2
aquellas,1
sensibilidades,3
crear,5
novedoso,1
imaginar,1
nuevas,4
realidades,2
resolver,2
problemas,7
transformar,2
entorno,1
plan,38
futuro,53
garantizar,18
superior,16
reactivacion,2
comite,3
universidad,3
empresa,2
tado,2
mova,3
sapiencia,14
vivero,1
software,10
lectura,6
bibliotecas,8
casa,2
vive,3
musica,4
uvas,1
novation,1
parque,5
explora,1
convirtieron,1
estrategias,35
fundamentales,6
renacimiento,1
vivido,1
ultimos,2
veinte,2
ciudadela,7
universitaria,3
pedro,1
nel,1
gomez,1
sumara,1
pronto,1
occidente,3
objetivo,34
proyectar,1
ciudadelas,4
universitarias,4
proximos,1
determinaran,1
gente,1
aunque,1
indice,6
multidimensional,1
calidad,58
tuvo,1
leve,1
mejoria,1
pasando,1
corremos,1
riesgo,7
falle,2
seguirle,1
pasos,1
acelerados,1
cambios,1
tecnologicos,1
culturales,55
traido,1
consigo,3
siglo,1
xxi,1
brindar,10
oportunidades,10
reales,1
reducir,2
brechas,1
terminos,1
enfrenta,1
fortalecera,4
aseguren,2
goce,1
disfrute,4
derechos,22
ciudadanas,6
riqueza,1
manifesta,1
ciones,3
arte,22
representadas,2
artes,12
escenicas,1
visuales,1
cine,2
audiovisual,3
literatura,1
desarrollan,5
museos,4
parques,4
archivos,2
teatros,5
casas,3
escuelas,2
otros,16
insumos,1
esenciales,1
consolidar,10
referente,1
esencial,3
ello,5
continuaremos,1
brindando,1
personas,19
organizaciones,13
puedan,5
proyectos,13
preservar,1
confiadas,1
modo,1
participar,1
activa,2
gozar,1
disfrutar,1
dicho,3
proposito,3
articulando,2
programas,24
diversas,6
jornada,6
complementaria,3
mediante,18
vinculacion,1
formadores,1
alianza,2
centro,14
maestro,2
forma,9
constituya,1
clave,4
integren,1
estudiantes,16
niveles,4
diversa,4
territorios,14
urbanos,6
rurales,7
alberga,1
poblacional,7
migrantes,2
situacion,2
desplazamiento,1
discapacidad,6
lgbti,2
grupos,8
etarios,1
diversos,7
amplio,1
conjunto,5
comunitarias,2
organizacion,4
sociocultural,1
contribuido,1
fortalecer,26
tejido,5
realidad,2
efecto,1
transformador,1
sociedad,10
capacidades,21
condiciones,17
escenarios,5
constituye,1
reto,1
presente,1
afianzar,3
solidaridad,2
aportar,9
territorial,11
insertar,2
nuevo,3
trazado,1
invita,1
construir,8
nue,1
vos,1
referentes,2
permitan,11
avanzar,12
consolidacion,3
politicas,9
contribuyan,5
dimensionar,2
clara,1
ecosistema,7
analizar,1
problematicas,2
soluciones,2
requeridas,1
soporten,1
toma,2
publicas,10
mano,4
municipal,15
fortalecido,1
redes,5
existentes,1
nuevos,6
complejo,2
rio,2
recuperacion,6
puesta,7
servicio,5
biblioteca,5
españa,1
contribuiran,1
gobernanza,3
gobernabilidad,2
materia,4
papel,5
ciudadana,51
posibilidad,6
comportamientos,4
legalidad,1
autorregulacion,1
respeto,4
permitira,4
implementacion,16
efectiva,2
publica,16
acuerdo,6
contribuir,8
iniciativas,10
orientadas,5
potenciar,6
apropiacion,26
espacio,8
publico,10
instituciones,44
cumplimiento,6
norma,3
sostenibilidad,14
ambiental,4
desafios,5
sector,17
pandemia,2
requiere,4
acompañar,4
superar,2
crisis,1
articular,4
institucionales,10
alternativas,1
acciones,31
salvamento,1
estimulos,5
sibilidades,1
financiacion,1
articulacion,12
gobierno,3
nacional,5
plataformas,2
virtuales,3
fomento,2
circulacion,5
mercadeo,1
bienes,9
servicios,17
cadena,2
afrontar,1
siga,2
contando,2
creadores,4
gestores,6
entidades,4
dado,2
moviliza,1
economi,1
articulada,3
fundado,1
fortalezca,1
potencial,3
creativo,1
salvaguarde,1
contribuya,2
solidaria,2
participativa,1
comprende,5
articula,1
basado,1
tecnologia,5
valle,9
espacios,19
territoriales,1
tanto,6
configuran,1
ambientes,20
ecociudad,1
habitantes,4
reconocen,1
respetan,1
posible,6
comunicarse,1
pacifica,1
gober,1
nanza,1
interactuar,1
mejores,3
seres,2
humanos,10
desplegar,1
sensibilidad,1
innovadora,1
profesionales,3
educados,1
componente,19
convencidos,1
deben,3
iniciar,1
plenitud,1
pues,3
cobija,1
primera,24
razon,3
configuren,1
recibirlos,1
maximo,2
cuidado,2
proteccion,15
atencion,24
bienestar,11
seguridad,2
ellos,2
familias,3
intencionalidades,1
local,4
aumentar,3
proporcion,1
mayor,18
menores,1
madres,6
gestantes,7
condicion,6
vulnerabilidad,1
acceder,3
acompañamiento,10
alimentacion,1
jardines,1
llevaremos,2
cero,1
casos,1
desnutricion,5
cronica,1
com,1
ponente,1
pedagogico,5
creando,1
curriculo,1
pertinente,6
infancia,22
direccione,1
propias,2
habilidades,11
ademas,1
constante,2
agentes,10
perdurara,1
afecto,1
haz,1
enves,1
trayecto,1
hacia,7
plena,1
feliz,1
favoreciendo,4
indicadores,64
resultado,17
unidad,34
meta,41
base,38
responsable,34
medida,35
tasa,11
lactantes,5
porcentaje,61
malnutricion,4
deficit,2
superan,1
gracias,2
especializada,5
transito,6
regular,1
principales,1
apuestas,3
realizan,1
nutricionales,1
buscan,4
metas,6
cuarto,5
busca,12
inclusiva,3
equitativa,3
promover,16
oportunida,1
des,1
monitoreara,6
indicador,5
agenda,14
objetivos,29
sostenible,10
relaciona,3
continuacion,3
figura,6
fuente,7
poblacion,8
sisben,1
incrementar,1
buscando,1
fortalecimiento,22
pedagogicos,7
descripcion,22
primeros,3
mil,2
periodo,3
critico,3
conformacion,1
arquitectura,1
cerebral,1
maduracion,1
corporal,2
repercusiones,1
exigen,1
elemento,1
sexuales,5
reproductivos,5
mujeres,19
parejas,1
recono,1
cimiento,1
importancia,3
infantil,4
temprano,2
sientan,1
bases,1
posterior,2
llevado,1
reconocimiento,17
obligaciones,1
transcurre,1
vale,1
decir,1
hogar,1
salud,11
centros,5
inicial,5
psicoe,1
ducativo,1
nutricional,1
oportuna,2
general,26
ejercicio,10
maternidad,1
eficacia,1
continuidad,4
especificos,22
municipio,30
bajo,7
criterios,3
oportunidad,3
prevenir,1
embarazo,1
subsecuente,1
afectuosa,1
impulsar,1
recien,1
nacido,1
impulsando,2
intersectorial,2
actores,7
corresponsables,2
producto,48
formadas,3
numero,79
educativas,39
diferenciales,1
atendidas,1
integralmente,3
escuela,5
promocion,10
vincula,1
evolutivo,1
estado,6
via,1
incentiven,1
suministrar,1
multisectoriales,1
incidan,2
positiva,1
fisico,2
cognitivo,2
afectivo,1
comunicacional,1
nutricion,3
fin,4
garantizando,2
exitoso,1
generara,1
corte,3
institucional,13
comunitario,1
mejora,3
prestacion,5
cerrar,1
bre,1
chas,1
desea,1
dejarle,1
medellinenses,1
promovera,1
garantia,6
ruta,4
atenciones,2
esquemas,2
cualificacion,5
dignos,2
suprasectorial,1
impulsen,2
movilizacion,5
monitoreo,2
valoracion,5
efectos,2
inter,2
venciones,1
apoyo,6
exitosas,2
ini,1
cial,2
asistencia,2
tecnica,10
implementar,13
mentalidades,1
protectoras,1
accio,1
nes,2
juridica,1
contribuyendo,5
continua,6
cisiones,1
actuaciones,1
estrategico,3
tecnico,2
financiero,1
atendidos,6
participantes,8
diferencial,10
formados,2
sedes,5
obras,3
mantenimiento,4
pueden,4
devastadores,1
duraderos,1
impedir,1
conductual,1
rendimiento,1
escolar,15
reproductiva,1
debilitando,1
futura,2
productividad,1
trabajo,11
retraso,1
ocurre,1
